cust_id,date_reg,gender,literacy,farm_size,num_parcels,cht_season,cht_channel,cht_phone,has_mobile_money,ussd_created,type,amount_usd
145990,2017-09-25,F,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,0.944205
145981,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,11.33046
154770,2018-01-04,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Ambassador,8.497845
186624,2018-05-11,,,,,Y2018S1,CALL CENTER,TRUE,TRUE,FALSE,Customer,3.77682
185093,2018-04-28,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
156463,2017-11-08,F,none,14,2,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,2.454933
183251,2018-04-20,,,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,8.497845
193892,2018-06-07,,,,,Y2018S1,CALL CENTER,TRUE,,FALSE,Customer,9.44205
191253,2018-05-15,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,0.944205
146044,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,2.454933
146003,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,,FALSE,Customer,2.454933
206777,2019-06-10,M,,,,Y2019S1,USSD (CA),TRUE,,FALSE,Customer,3.77682
156361,2017-11-08,F,none,12,2,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,4.721025
156559,2017-11-09,M,none,16,2,Y2018S1,VISIT,TRUE,TRUE,FALSE,Customer,0.944205
185088,2018-04-28,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,1.321887
175444,2018-03-12,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,4.721025
177559,2018-03-20,,,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,5.66523
146009,2017-09-25,M,none,,,Y2018S1,VISIT,TRUE,FALSE,FALSE,Customer,9.44205
185116,2018-04-29,,,,,Y2018S1,VISIT,FALSE,,FALSE,Customer,2.454933
146110,2017-09-25,M,none,,,Y2018S1,CALL CENTER,FALSE,,FALSE,Customer,6.609435
